example_id                                                                                                                                            | status  | run_time        |
./spec/controllers/application_controller/timezone_spec.rb[1:1:2:3:2]                                                                                 | passed  | 0.02032 seconds |
./spec/controllers/application_controller/timezone_spec.rb[1:1:2:3:3]                                                                                 | passed  | 0.0242 seconds  |
./spec/controllers/application_controller/tree_support_spec.rb[1:1:1:1]                                                                               | passed  | 0.00284 seconds |
./spec/controllers/application_controller/tree_support_spec.rb[1:1:1:2]                                                                               | passed  | 0.00246 seconds |
./spec/controllers/application_controller_spec.rb[1:1]                                                                                                | passed  | 0.00801 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]                                                                                              | passed  | 0.1345 seconds  |
./spec/controllers/application_controller_spec.rb[1:3:1]                                                                                              | passed  | 0.05445 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2]                                                                                              | passed  | 0.04695 seconds |
./spec/controllers/application_controller_spec.rb[1:3:3]                                                                                              | passed  | 0.0829 seconds  |
./spec/controllers/application_controller_spec.rb[1:4:1]                                                                                              | passed  | 0.08618 seconds |
./spec/controllers/application_controller_spec.rb[1:4:2]                                                                                              | passed  | 0.09835 seconds |
./spec/controllers/application_controller_spec.rb[1:4:3]                                                                                              | passed  | 0.35484 seconds |
./spec/controllers/application_controller_spec.rb[1:5:1]                                                                                              | passed  | 0.08873 seconds |
./spec/controllers/application_controller_spec.rb[1:5:2]                                                                                              | passed  | 0.09744 seconds |
./spec/controllers/application_controller_spec.rb[1:6:1]                                                                                              | passed  | 0.00211 seconds |
./spec/controllers/application_controller_spec.rb[1:6:2]                                                                                              | passed  | 0.00158 seconds |
./spec/controllers/application_controller_spec.rb[1:7:1]                                                                                              | passed  | 0.00186 seconds |
./spec/controllers/application_controller_spec.rb[1:7:2]                                                                                              | passed  | 0.0014 seconds  |
./spec/controllers/application_controller_spec.rb[1:7:3]                                                                                              | passed  | 0.00143 seconds |
./spec/controllers/application_controller_spec.rb[1:8:1]                                                                                              | passed  | 0.00135 seconds |
./spec/controllers/application_controller_spec.rb[1:8:2]                                                                                              | passed  | 0.00122 seconds |
./spec/controllers/application_controller_spec.rb[1:8:3]                                                                                              | passed  | 0.00123 seconds |
./spec/controllers/application_controller_spec.rb[1:9:1]                                                                                              | passed  | 0.07468 seconds |
./spec/controllers/application_controller_spec.rb[1:10:1]                                                                                             | passed  | 0.05607 seconds |
./spec/controllers/application_controller_spec.rb[1:10:2]                                                                                             | passed  | 0.06758 seconds |
./spec/controllers/application_controller_spec.rb[1:11:1:1]                                                                                           | passed  | 0.00456 seconds |
./spec/controllers/application_controller_spec.rb[1:11:1:2]                                                                                           | passed  | 0.00396 seconds |
./spec/controllers/application_controller_spec.rb[1:11:2:1]                                                                                           | passed  | 0.00239 seconds |
./spec/controllers/application_controller_spec.rb[1:11:2:2]                                                                                           | passed  | 0.00347 seconds |
./spec/controllers/application_controller_spec.rb[1:11:3:1]                                                                                           | passed  | 0.00272 seconds |
./spec/controllers/application_controller_spec.rb[1:12:1]                                                                                             | passed  | 0.15555 seconds |
./spec/controllers/application_controller_spec.rb[1:12:2]                                                                                             | passed  | 0.13314 seconds |
./spec/controllers/application_controller_spec.rb[1:12:3]                                                                                             | passed  | 0.12173 seconds |
./spec/controllers/application_controller_spec.rb[1:13:1]                                                                                             | passed  | 0.00224 seconds |
./spec/controllers/auth_key_pair_cloud_controller_spec.rb[1:2:1]                                                                                      | passed  | 0.09475 seconds |
./spec/controllers/auth_key_pair_cloud_controller_spec.rb[1:2:2]                                                                                      | passed  | 0.09065 seconds |
./spec/controllers/auth_key_pair_cloud_controller_spec.rb[1:2:3]                                                                                      | passed  | 0.11327 seconds |
./spec/controllers/availability_zone_controller_spec.rb[1:1:1:1]                                                                                      | passed  | 0.33795 seconds |
./spec/controllers/availability_zone_controller_spec.rb[1:1:1:2]                                                                                      | passed  | 0.11915 seconds |
./spec/controllers/catalog_controller_spec.rb[1:1]                                                                                                    | passed  | 0.28429 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:1]                                                                                                | passed  | 0.06539 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:2]                                                                                                | passed  | 0.0692 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:2:1:3]                                                                                                | passed  | 0.06943 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:4]                                                                                                | passed  | 0.06675 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:5]                                                                                                | passed  | 0.07254 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:6]                                                                                                | passed  | 0.06339 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:7]                                                                                                | passed  | 0.07254 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:8]                                                                                                | passed  | 0.07257 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:9]                                                                                                | passed  | 0.07384 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:10]                                                                                               | passed  | 0.07607 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:11]                                                                                               | passed  | 0.06972 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:12]                                                                                               | passed  | 0.06574 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:13]                                                                                               | passed  | 0.08082 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:14]                                                                                               | passed  | 0.07091 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:15]                                                                                               | passed  | 0.07544 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:16]                                                                                               | passed  | 0.11498 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:17]                                                                                               | passed  | 0.06731 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:18]                                                                                               | passed  | 0.07015 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:19]                                                                                               | passed  | 0.06841 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:20]                                                                                               | passed  | 0.06633 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:21]                                                                                               | passed  | 0.0701 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:2:1:22]                                                                                               | passed  | 0.07255 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1:23]                                                                                               | passed  | 0.07334 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:2]                                                                                                  | passed  | 0.07471 seconds |
./spec/controllers/catalog_controller_spec.rb[1:3:1]                                                                                                  | passed  | 0.12447 seconds |
./spec/controllers/catalog_controller_spec.rb[1:3:2]                                                                                                  | passed  | 0.06531 seconds |
./spec/controllers/catalog_controller_spec.rb[1:4:1]                                                                                                  | passed  | 0.07698 seconds |
./spec/controllers/catalog_controller_spec.rb[1:5:1]                                                                                                  | passed  | 0.1053 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:5:2]                                                                                                  | passed  | 0.09152 seconds |
./spec/controllers/catalog_controller_spec.rb[1:5:3]                                                                                                  | passed  | 0.11081 seconds |
./spec/controllers/catalog_controller_spec.rb[1:6:1]                                                                                                  | passed  | 0.06856 seconds |
./spec/controllers/catalog_controller_spec.rb[1:6:2]                                                                                                  | passed  | 0.06532 seconds |
./spec/controllers/catalog_controller_spec.rb[1:6:3]                                                                                                  | passed  | 0.07338 seconds |
./spec/controllers/catalog_controller_spec.rb[1:6:4]                                                                                                  | passed  | 0.06704 seconds |
./spec/controllers/catalog_controller_spec.rb[1:6:5]                                                                                                  | passed  | 0.06164 seconds |
./spec/controllers/catalog_controller_spec.rb[1:7:1]                                                                                                  | passed  | 0.07084 seconds |
./spec/controllers/catalog_controller_spec.rb[1:7:2]                                                                                                  | passed  | 0.06667 seconds |
./spec/controllers/catalog_controller_spec.rb[1:8:1]                                                                                                  | passed  | 0.06751 seconds |
./spec/controllers/catalog_controller_spec.rb[1:8:2]                                                                                                  | passed  | 0.06829 seconds |
./spec/controllers/catalog_controller_spec.rb[1:9:1]                                                                                                  | passed  | 0.0656 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:9:2]                                                                                                  | passed  | 0.06181 seconds |
./spec/controllers/catalog_controller_spec.rb[1:9:3]                                                                                                  | passed  | 0.05702 seconds |
./spec/controllers/catalog_controller_spec.rb[1:10:1]                                                                                                 | passed  | 0.12086 seconds |
./spec/controllers/catalog_controller_spec.rb[1:10:2]                                                                                                 | passed  | 0.25477 seconds |
./spec/controllers/catalog_controller_spec.rb[1:10:3]                                                                                                 | passed  | 0.10586 seconds |
./spec/controllers/catalog_controller_spec.rb[1:11:1]                                                                                                 | passed  | 0.1196 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:12:1]                                                                                                 | passed  | 0.07982 seconds |
./spec/controllers/catalog_controller_spec.rb[1:12:2]                                                                                                 | passed  | 0.31573 seconds |
./spec/controllers/catalog_controller_spec.rb[1:13:1]                                                                                                 | passed  | 0.06979 seconds |
./spec/controllers/catalog_controller_spec.rb[1:13:2]                                                                                                 | passed  | 0.06498 seconds |
./spec/controllers/catalog_controller_spec.rb[1:14:1]                                                                                                 | passed  | 0.06043 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:1:1:1]                                                                                             | passed  | 0.06592 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:1:1:2]                                                                                             | passed  | 0.07054 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:1:2:1]                                                                                             | passed  | 0.08546 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:1:2:2]                                                                                             | passed  | 0.07913 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:2:1]                                                                                               | passed  | 0.13668 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:3:1]                                                                                               | passed  | 0.1655 seconds  |
./spec/controllers/chargeback_controller_spec.rb[1:4:1]                                                                                               | passed  | 0.05699 seconds |
./spec/controllers/chargeback_controller_spec.rb[1:4:2]                                                                                               | passed  | 0.0713 seconds  |
./spec/controllers/cloud_tenant_controller_spec.rb[1:1:1]                                                                                             | passed  | 0.16394 seconds |
./spec/controllers/cloud_tenant_controller_spec.rb[1:1:2]                                                                                             | passed  | 0.08604 seconds |
./spec/controllers/cloud_tenant_controller_spec.rb[1:2:1]                                                                                             | passed  | 0.26511 seconds |
./spec/controllers/cloud_tenant_controller_spec.rb[1:2:2]                                                                                             | passed  | 0.08491 seconds |
./spec/controllers/cloud_tenant_controller_spec.rb[1:2:3]                                                                                             | passed  | 0.12445 seconds |
./spec/controllers/cloud_tenant_controller_spec.rb[1:3:1:1]                                                                                           | passed  | 2.46 seconds    |
./spec/controllers/cloud_tenant_controller_spec.rb[1:3:1:2]                                                                                           | passed  | 0.09817 seconds |
./spec/controllers/cloud_volume_snapshot_controller_spec.rb[1:1:1]                                                                                    | passed  | 0.17474 seconds |
./spec/controllers/cloud_volume_snapshot_controller_spec.rb[1:1:2]                                                                                    | passed  | 0.14058 seconds |
./spec/controllers/cloud_volume_snapshot_controller_spec.rb[1:1:3]                                                                                    | passed  | 0.1811 seconds  |
./spec/controllers/configuration_controller_spec.rb[1:1:1]                                                                                            | passed  | 0.00209 seconds |
./spec/controllers/configuration_controller_spec.rb[1:2:1]                                                                                            | passed  | 0.00153 seconds |
./spec/controllers/configuration_controller_spec.rb[1:3:1]                                                                                            | passed  | 0.00158 seconds |
./spec/controllers/configuration_controller_spec.rb[1:4:1]                                                                                            | passed  | 0.00135 seconds |
./spec/controllers/configuration_controller_spec.rb[1:5:1]                                                                                            | passed  | 0.0014 seconds  |
./spec/controllers/configuration_controller_spec.rb[1:6:1]                                                                                            | passed  | 0.00147 seconds |
./spec/controllers/configuration_controller_spec.rb[1:7:1]                                                                                            | passed  | 1.03 seconds    |
./spec/controllers/container_build_controller_spec.rb[1:1]                                                                                            | passed  | 0.283 seconds   |
./spec/controllers/container_build_controller_spec.rb[1:2]                                                                                            | passed  | 0.21151 seconds |
./spec/controllers/container_build_controller_spec.rb[1:3]                                                                                            | passed  | 0.16992 seconds |
./spec/controllers/container_controller_spec.rb[1:1:1]                                                                                                | passed  | 0.25765 seconds |
./spec/controllers/container_controller_spec.rb[1:1:2]                                                                                                | passed  | 0.12608 seconds |
./spec/controllers/container_controller_spec.rb[1:1:3]                                                                                                | passed  | 0.14153 seconds |
./spec/controllers/container_controller_spec.rb[1:2:1]                                                                                                | passed  | 0.16125 seconds |
./spec/controllers/container_controller_spec.rb[1:2:2]                                                                                                | passed  | 0.13079 seconds |
./spec/controllers/container_dashboard_controller_spec.rb[1:1]                                                                                        | passed  | 0.05659 seconds |
./spec/controllers/container_dashboard_controller_spec.rb[1:2]                                                                                        | passed  | 0.10247 seconds |
./spec/controllers/container_dashboard_controller_spec.rb[1:3]                                                                                        | passed  | 0.18746 seconds |
./spec/controllers/container_group_controller_spec.rb[1:1]                                                                                            | passed  | 0.0627 seconds  |
./spec/controllers/container_group_controller_spec.rb[1:2]                                                                                            | passed  | 0.24607 seconds |
./spec/controllers/container_group_controller_spec.rb[1:3]                                                                                            | passed  | 0.16768 seconds |
./spec/controllers/container_image_controller_spec.rb[1:1]                                                                                            | passed  | 0.08886 seconds |
./spec/controllers/container_image_controller_spec.rb[1:2]                                                                                            | passed  | 0.06344 seconds |
./spec/controllers/container_image_controller_spec.rb[1:3]                                                                                            | passed  | 0.40333 seconds |
./spec/controllers/container_image_controller_spec.rb[1:4]                                                                                            | passed  | 0.54633 seconds |
./spec/controllers/container_image_registry_controller_spec.rb[1:1]                                                                                   | passed  | 0.06474 seconds |
./spec/controllers/container_image_registry_controller_spec.rb[1:2]                                                                                   | passed  | 0.19918 seconds |
./spec/controllers/container_image_registry_controller_spec.rb[1:3]                                                                                   | passed  | 0.51109 seconds |
./spec/controllers/container_node_controller_spec.rb[1:1]                                                                                             | passed  | 0.2939 seconds  |
./spec/controllers/container_node_controller_spec.rb[1:2]                                                                                             | passed  | 0.24259 seconds |
./spec/controllers/container_node_controller_spec.rb[1:3]                                                                                             | passed  | 0.30788 seconds |
./spec/controllers/container_project_controller_spec.rb[1:1]                                                                                          | passed  | 0.05848 seconds |
./spec/controllers/container_project_controller_spec.rb[1:2]                                                                                          | passed  | 0.22492 seconds |
./spec/controllers/container_project_controller_spec.rb[1:3]                                                                                          | passed  | 0.15073 seconds |
./spec/controllers/container_replicator_controller_spec.rb[1:1]                                                                                       | passed  | 0.06591 seconds |
./spec/controllers/container_replicator_controller_spec.rb[1:2]                                                                                       | passed  | 0.26556 seconds |
./spec/controllers/container_replicator_controller_spec.rb[1:3]                                                                                       | passed  | 0.49168 seconds |
./spec/controllers/container_route_controller_spec.rb[1:1]                                                                                            | passed  | 0.06331 seconds |
./spec/controllers/container_route_controller_spec.rb[1:2]                                                                                            | passed  | 0.23851 seconds |
./spec/controllers/container_route_controller_spec.rb[1:3]                                                                                            | passed  | 0.4141 seconds  |
./spec/controllers/container_service_controller_spec.rb[1:1]                                                                                          | passed  | 0.09321 seconds |
./spec/controllers/container_service_controller_spec.rb[1:2]                                                                                          | passed  | 0.48473 seconds |
./spec/controllers/container_service_controller_spec.rb[1:3]                                                                                          | passed  | 0.57208 seconds |
./spec/controllers/container_topology_controller_spec.rb[1:1]                                                                                         | passed  | 0.0538 seconds  |
./spec/controllers/container_topology_controller_spec.rb[1:2]                                                                                         | passed  | 0.0924 seconds  |
./spec/controllers/container_topology_controller_spec.rb[1:3]                                                                                         | passed  | 0.10507 seconds |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:1]                                                                                    | passed  | 0.07356 seconds |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:2]                                                                                    | passed  | 0.0562 seconds  |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:3]                                                                                    | passed  | 0.0566 seconds  |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:4]                                                                                    | passed  | 0.09194 seconds |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:5]                                                                                    | passed  | 0.05664 seconds |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:6]                                                                                    | passed  | 0.2304 seconds  |
./spec/controllers/dashboard_controller/verify_user_spec.rb[1:1:7]                                                                                    | passed  | 0.04076 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]                                                                                                | passed  | 0.05131 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]                                                                                                | passed  | 0.14439 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]                                                                                                | passed  | 0.04788 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]                                                                                                | passed  | 0.06445 seconds |
